
1,7,0.2,0.6,0.9,0.6,0.9,0.6299212598425197, 0.6083333333333333, 0.6460176991150443, 0.5748031496062992,loc_All.txt,15,9999999,0.6,1.0,5,9,254,3,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6929133858267716, 0.6694915254237288, 0.7247706422018348, 0.6220472440944882,loc_All.txt,47,9999999,0.15000000000000002,1.0,5,9,254,97,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6850393700787402, 0.696969696969697, 0.6715328467153284, 0.7244094488188977,loc_All.txt,47,9999999,0.2,1.0,5,9,254,15,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6535433070866141, 0.6666666666666666, 0.6423357664233577, 0.6929133858267716,loc_All.txt,47,9999999,0.25,1.0,5,9,254,3,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.7322834645669292, 0.7213114754098361, 0.7521367521367521, 0.6929133858267716,loc_All.txt,100,9999999,0.1,1.0,5,9,254,431,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.7362204724409449, 0.7432950191570882, 0.7238805970149254, 0.7637795275590551,loc_All.txt,100,9999999,0.15000000000000002,1.0,5,9,254,49,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6023622047244095, 0.5877551020408164, 0.6101694915254238, 0.5669291338582677,loc_All.txt,100,9999999,0.2,1.0,5,9,254,1,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.7283464566929134, 0.7294117647058823, 0.7265625, 0.7322834645669292,loc_All.txt,161,9999999,0.1,1.0,5,9,254,289,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6929133858267716, 0.6854838709677419, 0.7024793388429752, 0.6692913385826772,loc_All.txt,161,9999999,0.15000000000000002,1.0,5,9,254,15,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6692913385826772, 0.6666666666666666, 0.672, 0.6614173228346457,loc_All.txt,215,9999999,0.1,1.0,5,9,254,142,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6653543307086615, 0.6640316205533597, 0.6666666666666666, 0.6614173228346457,loc_All.txt,272,9999999,0.0,1.0,5,9,254,280,J48
1,7,0.2,0.6,0.9,0.6,0.9,0.6535433070866141, 0.6589147286821705, 0.648854961832061, 0.6692913385826772,loc_All.txt,272,9999999,0.1,1.0,5,9,254,41,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6648351648351648, 0.6648351648351648, 0.6648351648351648, 0.6648351648351648,loc_All.txt,0,9999999,0.2,1.0,5,9,364,439,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6510989010989011, 0.6558265582655827, 0.6470588235294118, 0.6648351648351648,loc_All.txt,0,9999999,0.25,1.0,5,9,364,216,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6401098901098901, 0.6543535620052771, 0.6294416243654822, 0.6813186813186813,loc_All.txt,0,9999999,0.3,1.0,5,9,364,133,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6483516483516484, 0.6577540106951871, 0.640625, 0.6758241758241759,loc_All.txt,0,9999999,0.35,1.0,5,9,364,91,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6620879120879121, 0.6805194805194805, 0.645320197044335, 0.7197802197802198,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,364,62,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6181318681318682, 0.6170798898071626, 0.6187845303867403, 0.6153846153846154,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,364,47,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6483516483516484, 0.6631578947368421, 0.6363636363636364, 0.6923076923076923,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,364,38,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6098901098901099, 0.6223404255319149, 0.6030927835051546, 0.6428571428571429,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,364,25,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6153846153846154, 0.6236559139784946, 0.6105263157894737, 0.6373626373626373,loc_All.txt,0,9999999,0.6,1.0,5,9,364,20,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.5906593406593407, 0.5962059620596206, 0.5882352941176471, 0.6043956043956044,loc_All.txt,0,9999999,0.65,1.0,5,9,364,11,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.5659340659340659, 0.5706521739130435, 0.5645161290322581, 0.5769230769230769,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,364,8,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.5714285714285714, 0.5760869565217391, 0.5698924731182796, 0.5824175824175825,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,364,7,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6291208791208791, 0.6341463414634146, 0.6256684491978609, 0.6428571428571429,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,364,2,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6648351648351648, 0.6648351648351648, 0.6648351648351648, 0.6648351648351648,loc_All.txt,2,9999999,0.2,1.0,5,9,364,439,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6510989010989011, 0.6558265582655827, 0.6470588235294118, 0.6648351648351648,loc_All.txt,2,9999999,0.25,1.0,5,9,364,216,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6401098901098901, 0.6543535620052771, 0.6294416243654822, 0.6813186813186813,loc_All.txt,2,9999999,0.3,1.0,5,9,364,133,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6483516483516484, 0.6577540106951871, 0.640625, 0.6758241758241759,loc_All.txt,2,9999999,0.35,1.0,5,9,364,91,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6620879120879121, 0.6805194805194805, 0.645320197044335, 0.7197802197802198,loc_All.txt,2,9999999,0.39999999999999997,1.0,5,9,364,62,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6181318681318682, 0.6170798898071626, 0.6187845303867403, 0.6153846153846154,loc_All.txt,2,9999999,0.44999999999999996,1.0,5,9,364,47,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6483516483516484, 0.6631578947368421, 0.6363636363636364, 0.6923076923076923,loc_All.txt,2,9999999,0.49999999999999994,1.0,5,9,364,38,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6098901098901099, 0.6223404255319149, 0.6030927835051546, 0.6428571428571429,loc_All.txt,2,9999999,0.5499999999999999,1.0,5,9,364,25,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6153846153846154, 0.6236559139784946, 0.6105263157894737, 0.6373626373626373,loc_All.txt,2,9999999,0.6,1.0,5,9,364,20,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.5906593406593407, 0.5962059620596206, 0.5882352941176471, 0.6043956043956044,loc_All.txt,2,9999999,0.65,1.0,5,9,364,11,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.5659340659340659, 0.5706521739130435, 0.5645161290322581, 0.5769230769230769,loc_All.txt,2,9999999,0.7000000000000001,1.0,5,9,364,8,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.5714285714285714, 0.5760869565217391, 0.5698924731182796, 0.5824175824175825,loc_All.txt,2,9999999,0.7500000000000001,1.0,5,9,364,7,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6291208791208791, 0.6341463414634146, 0.6256684491978609, 0.6428571428571429,loc_All.txt,2,9999999,0.9000000000000002,1.0,5,9,364,2,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6593406593406593, 0.6536312849162011, 0.6647727272727273, 0.6428571428571429,loc_All.txt,21,9999999,0.2,1.0,5,9,364,285,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6346153846153846, 0.6356164383561644, 0.6338797814207651, 0.6373626373626373,loc_All.txt,21,9999999,0.25,1.0,5,9,364,95,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6291208791208791, 0.6301369863013698, 0.6284153005464481, 0.6318681318681318,loc_All.txt,21,9999999,0.3,1.0,5,9,364,44,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6126373626373627, 0.6279683377308707, 0.6040609137055838, 0.6538461538461539,loc_All.txt,21,9999999,0.35,1.0,5,9,364,23,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6401098901098901, 0.6579634464751958, 0.6268656716417911, 0.6923076923076923,loc_All.txt,21,9999999,0.39999999999999997,1.0,5,9,364,13,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.5961538461538461, 0.6037735849056604, 0.5925925925925926, 0.6153846153846154,loc_All.txt,21,9999999,0.44999999999999996,1.0,5,9,364,8,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6043956043956044, 0.6043956043956044, 0.6043956043956044, 0.6043956043956044,loc_All.txt,21,9999999,0.49999999999999994,1.0,5,9,364,6,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.554945054945055, 0.554945054945055, 0.554945054945055, 0.554945054945055,loc_All.txt,21,9999999,0.5499999999999999,1.0,5,9,364,5,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.5576923076923077, 0.5589041095890411, 0.5573770491803278, 0.5604395604395604,loc_All.txt,21,9999999,0.65,1.0,5,9,364,2,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6538461538461539, 0.6631016042780749, 0.6458333333333334, 0.6813186813186813,loc_All.txt,69,9999999,0.2,1.0,5,9,364,172,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6510989010989011, 0.6539509536784741, 0.6486486486486487, 0.6593406593406593,loc_All.txt,69,9999999,0.25,1.0,5,9,364,25,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6016483516483516, 0.6049046321525886, 0.6, 0.6098901098901099,loc_All.txt,69,9999999,0.3,1.0,5,9,364,7,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.5879120879120879, 0.576271186440678, 0.5930232558139535, 0.5604395604395604,loc_All.txt,69,9999999,0.35,1.0,5,9,364,1,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6538461538461539, 0.6612903225806451, 0.6473684210526316, 0.6758241758241759,loc_All.txt,149,9999999,0.15000000000000002,1.0,5,9,364,386,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6620879120879121, 0.672, 0.6528497409326425, 0.6923076923076923,loc_All.txt,149,9999999,0.2,1.0,5,9,364,98,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6538461538461539, 0.6648936170212766, 0.6443298969072165, 0.6868131868131868,loc_All.txt,230,9999999,0.15000000000000002,1.0,5,9,364,256,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6016483516483516, 0.6027397260273972, 0.6010928961748634, 0.6043956043956044,loc_All.txt,230,9999999,0.2,1.0,5,9,364,42,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6098901098901099, 0.6120218579234973, 0.6086956521739131, 0.6153846153846154,loc_All.txt,309,9999999,0.15000000000000002,1.0,5,9,364,126,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.5714285714285714, 0.5760869565217391, 0.5698924731182796, 0.5824175824175825,loc_All.txt,309,9999999,0.2,1.0,5,9,364,12,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6263736263736264, 0.6284153005464481, 0.625, 0.6318681318681318,loc_All.txt,391,9999999,0.0,1.0,5,9,364,270,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6401098901098901, 0.6543535620052771, 0.6294416243654822, 0.6813186813186813,loc_All.txt,391,9999999,0.15000000000000002,1.0,5,9,364,32,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6407035175879398, 0.6433915211970075, 0.6386138613861386, 0.6482412060301508,loc_All.txt,0,9999999,0.25,1.0,5,9,398,266,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6231155778894473, 0.625, 0.6218905472636815, 0.628140703517588,loc_All.txt,0,9999999,0.3,1.0,5,9,398,160,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6105527638190955, 0.6075949367088608, 0.6122448979591837, 0.6030150753768844,loc_All.txt,0,9999999,0.35,1.0,5,9,398,111,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6206030150753769, 0.6326034063260341, 0.6132075471698113, 0.6532663316582915,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,398,81,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5753768844221105, 0.561038961038961, 0.5806451612903226, 0.542713567839196,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,398,60,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6206030150753769, 0.6098191214470284, 0.6276595744680851, 0.592964824120603,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,398,45,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6231155778894473, 0.6394230769230769, 0.6129032258064516, 0.6683417085427136,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,398,29,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5979899497487438, 0.5897435897435898, 0.6020942408376964, 0.5778894472361809,loc_All.txt,0,9999999,0.6,1.0,5,9,398,21,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5728643216080402, 0.575, 0.572139303482587, 0.5778894472361809,loc_All.txt,0,9999999,0.65,1.0,5,9,398,11,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5653266331658291, 0.5685785536159601, 0.5643564356435643, 0.5728643216080402,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,398,7,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.550251256281407, 0.535064935064935, 0.553763440860215, 0.5175879396984925,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,398,6,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5753768844221105, 0.5721518987341773, 0.576530612244898, 0.5678391959798995,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,398,2,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6331658291457286, 0.6386138613861386, 0.6292682926829268, 0.6482412060301508,loc_All.txt,3,9999999,0.25,1.0,5,9,398,262,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6231155778894473, 0.625, 0.6218905472636815, 0.628140703517588,loc_All.txt,3,9999999,0.3,1.0,5,9,398,160,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6105527638190955, 0.6075949367088608, 0.6122448979591837, 0.6030150753768844,loc_All.txt,3,9999999,0.35,1.0,5,9,398,111,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6206030150753769, 0.6326034063260341, 0.6132075471698113, 0.6532663316582915,loc_All.txt,3,9999999,0.39999999999999997,1.0,5,9,398,81,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5753768844221105, 0.561038961038961, 0.5806451612903226, 0.542713567839196,loc_All.txt,3,9999999,0.44999999999999996,1.0,5,9,398,60,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6206030150753769, 0.6098191214470284, 0.6276595744680851, 0.592964824120603,loc_All.txt,3,9999999,0.49999999999999994,1.0,5,9,398,45,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6231155778894473, 0.6394230769230769, 0.6129032258064516, 0.6683417085427136,loc_All.txt,3,9999999,0.5499999999999999,1.0,5,9,398,29,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5979899497487438, 0.5897435897435898, 0.6020942408376964, 0.5778894472361809,loc_All.txt,3,9999999,0.6,1.0,5,9,398,21,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5728643216080402, 0.575, 0.572139303482587, 0.5778894472361809,loc_All.txt,3,9999999,0.65,1.0,5,9,398,11,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5653266331658291, 0.5685785536159601, 0.5643564356435643, 0.5728643216080402,loc_All.txt,3,9999999,0.7000000000000001,1.0,5,9,398,7,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.550251256281407, 0.535064935064935, 0.553763440860215, 0.5175879396984925,loc_All.txt,3,9999999,0.7500000000000001,1.0,5,9,398,6,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5753768844221105, 0.5721518987341773, 0.576530612244898, 0.5678391959798995,loc_All.txt,3,9999999,0.9000000000000002,1.0,5,9,398,2,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6582914572864321, 0.6650246305418719, 0.6521739130434783, 0.678391959798995,loc_All.txt,23,9999999,0.25,1.0,5,9,398,138,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6105527638190955, 0.630071599045346, 0.6, 0.6633165829145728,loc_All.txt,23,9999999,0.3,1.0,5,9,398,60,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6206030150753769, 0.628992628992629, 0.6153846153846154, 0.6432160804020101,loc_All.txt,23,9999999,0.35,1.0,5,9,398,34,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6331658291457286, 0.6313131313131313, 0.6345177664974619, 0.628140703517588,loc_All.txt,23,9999999,0.39999999999999997,1.0,5,9,398,22,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6658291457286433, 0.659846547314578, 0.671875, 0.6482412060301508,loc_All.txt,23,9999999,0.44999999999999996,1.0,5,9,398,12,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6381909547738693, 0.6381909547738693, 0.6381909547738693, 0.6381909547738693,loc_All.txt,23,9999999,0.49999999999999994,1.0,5,9,398,8,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5678391959798995, 0.5804878048780487, 0.5639810426540285, 0.5979899497487438,loc_All.txt,23,9999999,0.5499999999999999,1.0,5,9,398,5,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.585427135678392, 0.6080760095011877, 0.5765765765765766, 0.6432160804020101,loc_All.txt,23,9999999,0.6,1.0,5,9,398,3,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6582914572864321, 0.6633663366336634, 0.6536585365853659, 0.6733668341708543,loc_All.txt,76,9999999,0.2,1.0,5,9,398,369,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6306532663316583, 0.6334164588528678, 0.6287128712871287, 0.6381909547738693,loc_All.txt,76,9999999,0.25,1.0,5,9,398,48,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6180904522613065, 0.6328502415458938, 0.6093023255813953, 0.6582914572864321,loc_All.txt,76,9999999,0.3,1.0,5,9,398,10,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.5552763819095478, 0.5714285714285714, 0.5514018691588785, 0.592964824120603,loc_All.txt,76,9999999,0.35,1.0,5,9,398,1,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6582914572864321, 0.6582914572864321, 0.6582914572864321, 0.6582914572864321,loc_All.txt,167,9999999,0.15000000000000002,1.0,5,9,398,461,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6457286432160804, 0.656934306569343, 0.6367924528301887, 0.678391959798995,loc_All.txt,167,9999999,0.2,1.0,5,9,398,243,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6256281407035176, 0.639225181598063, 0.616822429906542, 0.6633165829145728,loc_All.txt,167,9999999,0.25,1.0,5,9,398,9,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6809045226130653, 0.6801007556675063, 0.6818181818181818, 0.678391959798995,loc_All.txt,256,9999999,0.15000000000000002,1.0,5,9,398,316,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6507537688442211, 0.6550868486352357, 0.6470588235294118, 0.6633165829145728,loc_All.txt,256,9999999,0.2,1.0,5,9,398,141,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.7211055276381909, 0.725925925925926, 0.7135922330097088, 0.7386934673366834,loc_All.txt,340,9999999,0.15000000000000002,1.0,5,9,398,164,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6105527638190955, 0.6172839506172839, 0.6067961165048543, 0.628140703517588,loc_All.txt,340,9999999,0.2,1.0,5,9,398,52,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.635678391959799, 0.6437346437346437, 0.6298076923076923, 0.6582914572864321,loc_All.txt,429,9999999,0.0,1.0,5,9,398,272,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6532663316582915, 0.6567164179104478, 0.6502463054187192, 0.6633165829145728,loc_All.txt,429,9999999,0.15000000000000002,1.0,5,9,398,45,J48
3,7,0.2,0.6,0.9,0.6,0.9,0.6256281407035176, 0.6510538641686182, 0.6096491228070176, 0.6984924623115578,loc_All.txt,429,9999999,0.2,1.0,5,9,398,4,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.7102803738317757, 0.7019230769230769, 0.7227722772277227, 0.6822429906542056,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,214,214,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6822429906542056, 0.6730769230769231, 0.693069306930693, 0.6542056074766355,loc_All.txt,0,9999999,0.2,1.0,5,9,214,121,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6728971962616822, 0.6698113207547169, 0.6761904761904762, 0.6635514018691588,loc_All.txt,0,9999999,0.25,1.0,5,9,214,80,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6214953271028038, 0.6197183098591549, 0.6226415094339622, 0.616822429906542,loc_All.txt,0,9999999,0.3,1.0,5,9,214,58,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6495327102803738, 0.6543778801843319, 0.6454545454545455, 0.6635514018691588,loc_All.txt,0,9999999,0.35,1.0,5,9,214,39,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6822429906542056, 0.6792452830188679, 0.6857142857142857, 0.6728971962616822,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,214,31,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6542056074766355, 0.6666666666666666, 0.6434782608695652, 0.6915887850467289,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,214,21,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6448598130841121, 0.638095238095238, 0.6504854368932039, 0.6261682242990654,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,214,13,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6542056074766355, 0.6407766990291263, 0.6666666666666666, 0.616822429906542,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,214,7,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.5887850467289719, 0.5686274509803921, 0.5979381443298969, 0.5420560747663551,loc_All.txt,0,9999999,0.6,1.0,5,9,214,5,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6074766355140186, 0.6037735849056604, 0.6095238095238096, 0.5981308411214953,loc_All.txt,0,9999999,0.65,1.0,5,9,214,4,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.5794392523364486, 0.5909090909090909, 0.5752212389380531, 0.6074766355140186,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,214,2,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.5327102803738317, 0.5145631067961165, 0.5353535353535354, 0.4953271028037383,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,214,1,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.705607476635514, 0.6985645933014354, 0.7156862745098039, 0.6822429906542056,loc_All.txt,11,9999999,0.15000000000000002,1.0,5,9,214,144,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6728971962616822, 0.6534653465346535, 0.6947368421052632, 0.616822429906542,loc_All.txt,11,9999999,0.2,1.0,5,9,214,69,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6542056074766355, 0.6442307692307693, 0.6633663366336634, 0.6261682242990654,loc_All.txt,11,9999999,0.25,1.0,5,9,214,41,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6869158878504673, 0.6854460093896714, 0.6886792452830188, 0.6822429906542056,loc_All.txt,11,9999999,0.3,1.0,5,9,214,29,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6869158878504673, 0.6883720930232559, 0.6851851851851852, 0.6915887850467289,loc_All.txt,11,9999999,0.35,1.0,5,9,214,18,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6822429906542056, 0.6936936936936937, 0.6695652173913044, 0.719626168224299,loc_All.txt,11,9999999,0.39999999999999997,1.0,5,9,214,11,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6728971962616822, 0.6728971962616822, 0.6728971962616822, 0.6728971962616822,loc_All.txt,11,9999999,0.44999999999999996,1.0,5,9,214,5,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6448598130841121, 0.6481481481481481, 0.6422018348623854, 0.6542056074766355,loc_All.txt,11,9999999,0.49999999999999994,1.0,5,9,214,2,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6635514018691588, 0.6666666666666666, 0.6605504587155964, 0.6728971962616822,loc_All.txt,11,9999999,0.5499999999999999,1.0,5,9,214,1,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6869158878504673, 0.6731707317073171, 0.7040816326530612, 0.6448598130841121,loc_All.txt,37,9999999,0.1,1.0,5,9,214,395,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.7009345794392523, 0.6893203883495146, 0.7171717171717171, 0.6635514018691588,loc_All.txt,37,9999999,0.15000000000000002,1.0,5,9,214,41,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6355140186915887, 0.6388888888888888, 0.6330275229357798, 0.6448598130841121,loc_All.txt,37,9999999,0.2,1.0,5,9,214,11,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6635514018691588, 0.6842105263157895, 0.6446280991735537, 0.7289719626168224,loc_All.txt,37,9999999,0.25,1.0,5,9,214,3,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.5887850467289719, 0.6, 0.584070796460177, 0.616822429906542,loc_All.txt,37,9999999,0.3,1.0,5,9,214,1,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6728971962616822, 0.6759259259259259, 0.6697247706422018, 0.6822429906542056,loc_All.txt,80,9999999,0.1,1.0,5,9,214,285,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.5887850467289719, 0.580952380952381, 0.5922330097087378, 0.5700934579439252,loc_All.txt,80,9999999,0.15000000000000002,1.0,5,9,214,8,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.677570093457944, 0.6729857819905213, 0.6826923076923077, 0.6635514018691588,loc_All.txt,131,9999999,0.1,1.0,5,9,214,171,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.7102803738317757, 0.7019230769230769, 0.7227722772277227, 0.6822429906542056,loc_All.txt,178,9999999,0.1,1.0,5,9,214,73,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6401869158878505, 0.6577777777777778, 0.6271186440677966, 0.6915887850467289,loc_All.txt,227,9999999,0.0,1.0,5,9,214,292,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.5981308411214953, 0.5981308411214953, 0.5981308411214953, 0.5981308411214953,loc_All.txt,227,9999999,0.1,1.0,5,9,214,15,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6282894736842105, 0.6245847176079734, 0.6308724832214765, 0.618421052631579,loc_All.txt,0,9999999,0.15000000000000002,1.0,5,9,304,447,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6644736842105263, 0.6577181208053692, 0.6712328767123288, 0.6447368421052632,loc_All.txt,0,9999999,0.2,1.0,5,9,304,195,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.631578947368421, 0.6190476190476191, 0.6408450704225352, 0.5986842105263158,loc_All.txt,0,9999999,0.25,1.0,5,9,304,118,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.625, 0.6298701298701299, 0.6217948717948718, 0.6381578947368421,loc_All.txt,0,9999999,0.3,1.0,5,9,304,80,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6710526315789473, 0.6688741721854304, 0.6733333333333333, 0.6644736842105263,loc_All.txt,0,9999999,0.35,1.0,5,9,304,59,J48
